2023-09-21;09:01;977217;94,89;PLN;
2023-09-21;09:01;977295;3 783,00;PLN;
2023-09-21;09:01;977397;18,90;PLN;
2023-09-21;09:01;977399;3 100,89;PLN;
2023-09-21;09:01;977451;1 238,00;PLN;
2023-09-21;09:01;977629;27,40;PLN;
2023-09-21;09:01;977848;348,86;PLN;
2023-09-21;09:01;978136;19,90;PLN;
2023-09-21;09:01;978145;69,80;PLN;
2023-09-21;09:01;978392;65,51;PLN;
2023-09-21;09:01;972062;261,79;EUR;
2023-09-21;09:01;976129;1 541,26;EUR;
2023-09-21;09:01;976185;30,95;EUR;
2023-09-21;09:01;976927;9,45;EUR;
2023-09-21;09:01;976942;9,45;EUR;
2023-09-21;09:01;976949;9,45;EUR;
2023-09-21;09:01;976998;92,31;EUR;
2023-09-21;09:01;977172;13,45;EUR;
2023-09-21;09:01;972665;373,00;CZK;
2023-09-21;14:00;978909;15 190,00;CZK;
2023-09-21;14:00;979005;511,00;CZK;
2023-09-21;14:00;973517;24 326,12;PLN;
2023-09-21;14:00;977395;31,80;PLN;
2023-09-21;14:00;978638;318,90;PLN;
2023-09-21;14:00;978646;318,90;PLN;
2023-09-21;14:00;978776;160,59;PLN;
2023-09-21;14:00;978780;172,64;PLN;
2023-09-22;09:00;979084;67,20;PLN;
2023-09-22;09:00;976401;555,00;CZK;
2023-09-22;09:00;978569;124,00;EUR;
2023-09-22;09:00;979261;249,00;CZK;
2023-09-22;09:00;979274;565,00;CZK;
2023-09-22;14:00;979517;228,39;PLN;
2023-09-22;14:00;976787;1 025,00;CZK;
2023-09-22;14:00;978150;360,80;PLN;
2023-09-22;14:00;979461;119,49;PLN;
2023-09-22;14:00;979310;27,85;EUR;
2023-09-23;09:00;976869;1 068,00;CZK;
2023-09-23;09:00;976939;1 068,00;CZK;
2023-09-23;09:00;976952;823,00;CZK;
2023-09-23;09:00;976958;1 068,00;CZK;
2023-09-23;09:00;977363;296,00;CZK;
2023-09-23;09:00;979130;207,00;CZK;
2023-09-23;09:00;966676;625,69;PLN;
2023-09-23;09:00;977479;111,20;PLN;
2023-09-23;09:00;977506;275,25;PLN;
2023-09-23;09:00;977842;198,43;PLN;
2023-09-23;09:00;977854;1 219,00;PLN;
2023-09-23;09:00;977939;35,80;PLN;
2023-09-23;09:00;977940;35,80;PLN;
2023-09-23;09:00;978052;227,85;PLN;
2023-09-23;09:00;978055;84,80;PLN;
2023-09-23;09:00;978077;69,60;PLN;
2023-09-23;09:00;978232;79,70;PLN;
2023-09-23;09:01;978361;385,05;PLN;
2023-09-23;09:01;978433;291,70;PLN;
2023-09-23;09:01;978640;79,89;PLN;
2023-09-23;09:01;978657;34,80;PLN;
2023-09-23;09:01;978753;39,80;PLN;
2023-09-23;09:01;978943;312,90;PLN;
2023-09-23;09:01;978963;537,20;PLN;
2023-09-23;09:01;978990;376,55;PLN;
2023-09-23;09:01;978997;48,50;PLN;
2023-09-23;09:01;977356;923,50;EUR;
2023-09-23;09:01;977814;35,86;EUR;
2023-09-23;09:01;977865;8,45;EUR;
2023-09-23;09:01;977950;26,95;EUR;
2023-09-23;09:01;978527;89,35;EUR;
2023-09-23;09:01;979083;6,10;EUR;
2023-09-23;09:01;979538;104,80;EUR;
2023-09-23;14:00;977460;367,00;CZK;
2023-09-23;14:00;977465;540,00;CZK;
2023-09-23;14:00;979451;196,00;CZK;
2023-09-24;09:00;977648;1 763,00;CZK;
2023-09-24;09:00;977650;1 763,00;CZK;
2023-09-24;09:00;979819;159,00;CZK;
2023-09-24;14:00;978099;300,00;CZK;
